Case_ID,Molecule,Charge,Multiplicity,Num_Electrons,Basis,Basis_Source,Mapper,N_Qubit,N_Qubit_Verified,Ansatz,Optimizer,Qiskit_Opt_Level,Shots,TN_Layers_Network,TN_Layers_Circuit,Rotation_Type,Measurement_Method,Num_Opt_Params_Phi,Num_Opt_Params_Theta,Num_ExpVals_Per_Iter,Notes,Est_QPU_Time_S_At_30_Iter,Est_QPU_Time_Cumulative_S
982,Li2,0,1,6,6-31g,basis_set_exchange,tn_qc_opt,36,yes,TN_QC_OPT (Cebule),COBYLA,,,0,1,n/a (no TN layers),qasm_gen_grouped,108,,,"N_Qubit inherited from the JW-mapped Hamiltonian (verified, see JW row). TN_Layers_Network=0 is the paper's 'circuit only' baseline -- equivalent to plain VQE with this Hamiltonian encoding and no TN preprocessing. Cebule QASM_GEN basis-state-pair-grouping measurement scheme. Expected to require fewer or equal distinct circuits per iteration than plain 'pauli' measurement (that's QASM_GEN's whole purpose), but the exact circuit count is an output of a real QASM_GEN/TN_QC_OPT run, not predictable in advance -- see docs.mqs.dk QASM_GEN section.",93.984,57984.888
989,Li2,0,1,6,6-31g,basis_set_exchange,tn_qc_opt,36,yes,TN_QC_OPT (Cebule),COBYLA,,,1,1,full,pauli,108,,,"N_Qubit inherited from the JW-mapped Hamiltonian (verified, see JW row). Standard per-Pauli-string measurement (baseline).",93.984,58078.871
990,Li2,0,1,6,6-31g,basis_set_exchange,tn_qc_opt,36,yes,TN_QC_OPT (Cebule),COBYLA,,,1,1,full,qasm_gen_grouped,108,,,"N_Qubit inherited from the JW-mapped Hamiltonian (verified, see JW row). Cebule QASM_GEN basis-state-pair-grouping measurement scheme. Expected to require fewer or equal distinct circuits per iteration than plain 'pauli' measurement (that's QASM_GEN's whole purpose), but the exact circuit count is an output of a real QASM_GEN/TN_QC_OPT run, not predictable in advance -- see docs.mqs.dk QASM_GEN section.",93.984,58172.855
991,Li2,0,1,6,6-31g,basis_set_exchange,tn_qc_opt,36,yes,TN_QC_OPT (Cebule),COBYLA,,,1,1,phase,pauli,108,,,"N_Qubit inherited from the JW-mapped Hamiltonian (verified, see JW row). Standard per-Pauli-string measurement (baseline).",93.984,58266.839
992,Li2,0,1,6,6-31g,basis_set_exchange,tn_qc_opt,36,yes,TN_QC_OPT (Cebule),COBYLA,,,1,1,phase,qasm_gen_grouped,108,,,"N_Qubit inherited from the JW-mapped Hamiltonian (verified, see JW row). Cebule QASM_GEN basis-state-pair-grouping measurement scheme. Expected to require fewer or equal distinct circuits per iteration than plain 'pauli' measurement (that's QASM_GEN's whole purpose), but the exact circuit count is an output of a real QASM_GEN/TN_QC_OPT run, not predictable in advance -- see docs.mqs.dk QASM_GEN section.",93.984,58360.822
1005,Li2,0,1,6,6-31g,basis_set_exchange,tn_qc_opt,36,yes,TN_QC_OPT (Cebule),COBYLA,,,2,1,full,pauli,108,,,"N_Qubit inherited from the JW-mapped Hamiltonian (verified, see JW row). Standard per-Pauli-string measurement (baseline).",93.984,58454.806
1006,Li2,0,1,6,6-31g,basis_set_exchange,tn_qc_opt,36,yes,TN_QC_OPT (Cebule),COBYLA,,,2,1,full,qasm_gen_grouped,108,,,"N_Qubit inherited from the JW-mapped Hamiltonian (verified, see JW row). Cebule QASM_GEN basis-state-pair-grouping measurement scheme. Expected to require fewer or equal distinct circuits per iteration than plain 'pauli' measurement (that's QASM_GEN's whole purpose), but the exact circuit count is an output of a real QASM_GEN/TN_QC_OPT run, not predictable in advance -- see docs.mqs.dk QASM_GEN section.",93.984,58548.790
1007,Li2,0,1,6,6-31g,basis_set_exchange,tn_qc_opt,36,yes,TN_QC_OPT (Cebule),COBYLA,,,2,1,phase,pauli,108,,,"N_Qubit inherited from the JW-mapped Hamiltonian (verified, see JW row). Standard per-Pauli-string measurement (baseline).",93.984,58642.773
1008,Li2,0,1,6,6-31g,basis_set_exchange,tn_qc_opt,36,yes,TN_QC_OPT (Cebule),COBYLA,,,2,1,phase,qasm_gen_grouped,108,,,"N_Qubit inherited from the JW-mapped Hamiltonian (verified, see JW row). Cebule QASM_GEN basis-state-pair-grouping measurement scheme. Expected to require fewer or equal distinct circuits per iteration than plain 'pauli' measurement (that's QASM_GEN's whole purpose), but the exact circuit count is an output of a real QASM_GEN/TN_QC_OPT run, not predictable in advance -- see docs.mqs.dk QASM_GEN section.",93.984,58736.757
1021,Li2,0,1,6,6-31g,basis_set_exchange,tn_qc_opt,36,yes,TN_QC_OPT (Cebule),COBYLA,,,3,1,full,pauli,108,,,"N_Qubit inherited from the JW-mapped Hamiltonian (verified, see JW row). Standard per-Pauli-string measurement (baseline).",93.984,58830.741
1022,Li2,0,1,6,6-31g,basis_set_exchange,tn_qc_opt,36,yes,TN_QC_OPT (Cebule),COBYLA,,,3,1,full,qasm_gen_grouped,108,,,"N_Qubit inherited from the JW-mapped Hamiltonian (verified, see JW row). Cebule QASM_GEN basis-state-pair-grouping measurement scheme. Expected to require fewer or equal distinct circuits per iteration than plain 'pauli' measurement (that's QASM_GEN's whole purpose), but the exact circuit count is an output of a real QASM_GEN/TN_QC_OPT run, not predictable in advance -- see docs.mqs.dk QASM_GEN section.",93.984,58924.724
1023,Li2,0,1,6,6-31g,basis_set_exchange,tn_qc_opt,36,yes,TN_QC_OPT (Cebule),COBYLA,,,3,1,phase,pauli,108,,,"N_Qubit inherited from the JW-mapped Hamiltonian (verified, see JW row). Standard per-Pauli-string measurement (baseline).",93.984,59018.708
1024,Li2,0,1,6,6-31g,basis_set_exchange,tn_qc_opt,36,yes,TN_QC_OPT (Cebule),COBYLA,,,3,1,phase,qasm_gen_grouped,108,,,"N_Qubit inherited from the JW-mapped Hamiltonian (verified, see JW row). Cebule QASM_GEN basis-state-pair-grouping measurement scheme. Expected to require fewer or equal distinct circuits per iteration than plain 'pauli' measurement (that's QASM_GEN's whole purpose), but the exact circuit count is an output of a real QASM_GEN/TN_QC_OPT run, not predictable in advance -- see docs.mqs.dk QASM_GEN section.",93.984,59112.692
1317,Li2,0,1,6,def2-svp,basis_set_exchange,tn_qc_opt,36,yes,TN_QC_OPT (Cebule),COBYLA,,,0,1,n/a (no TN layers),pauli,108,,,"N_Qubit inherited from the JW-mapped Hamiltonian (verified, see JW row). TN_Layers_Network=0 is the paper's 'circuit only' baseline -- equivalent to plain VQE with this Hamiltonian encoding and no TN preprocessing. Standard per-Pauli-string measurement (baseline).",93.984,59206.676
1318,Li2,0,1,6,def2-svp,basis_set_exchange,tn_qc_opt,36,yes,TN_QC_OPT (Cebule),COBYLA,,,0,1,n/a (no TN layers),qasm_gen_grouped,108,,,"N_Qubit inherited from the JW-mapped Hamiltonian (verified, see JW row). TN_Layers_Network=0 is the paper's 'circuit only' baseline -- equivalent to plain VQE with this Hamiltonian encoding and no TN preprocessing. Cebule QASM_GEN basis-state-pair-grouping measurement scheme. Expected to require fewer or equal distinct circuits per iteration than plain 'pauli' measurement (that's QASM_GEN's whole purpose), but the exact circuit count is an output of a real QASM_GEN/TN_QC_OPT run, not predictable in advance -- see docs.mqs.dk QASM_GEN section.",93.984,59300.659
1325,Li2,0,1,6,def2-svp,basis_set_exchange,tn_qc_opt,36,yes,TN_QC_OPT (Cebule),COBYLA,,,1,1,full,pauli,108,,,"N_Qubit inherited from the JW-mapped Hamiltonian (verified, see JW row). Standard per-Pauli-string measurement (baseline).",93.984,59394.643
1326,Li2,0,1,6,def2-svp,basis_set_exchange,tn_qc_opt,36,yes,TN_QC_OPT (Cebule),COBYLA,,,1,1,full,qasm_gen_grouped,108,,,"N_Qubit inherited from the JW-mapped Hamiltonian (verified, see JW row). Cebule QASM_GEN basis-state-pair-grouping measurement scheme. Expected to require fewer or equal distinct circuits per iteration than plain 'pauli' measurement (that's QASM_GEN's whole purpose), but the exact circuit count is an output of a real QASM_GEN/TN_QC_OPT run, not predictable in advance -- see docs.mqs.dk QASM_GEN section.",93.984,59488.627
1327,Li2,0,1,6,def2-svp,basis_set_exchange,tn_qc_opt,36,yes,TN_QC_OPT (Cebule),COBYLA,,,1,1,phase,pauli,108,,,"N_Qubit inherited from the JW-mapped Hamiltonian (verified, see JW row). Standard per-Pauli-string measurement (baseline).",93.984,59582.610
1328,Li2,0,1,6,def2-svp,basis_set_exchange,tn_qc_opt,36,yes,TN_QC_OPT (Cebule),COBYLA,,,1,1,phase,qasm_gen_grouped,108,,,"N_Qubit inherited from the JW-mapped Hamiltonian (verified, see JW row). Cebule QASM_GEN basis-state-pair-grouping measurement scheme. Expected to require fewer or equal distinct circuits per iteration than plain 'pauli' measurement (that's QASM_GEN's whole purpose), but the exact circuit count is an output of a real QASM_GEN/TN_QC_OPT run, not predictable in advance -- see docs.mqs.dk QASM_GEN section.",93.984,59676.594
1341,Li2,0,1,6,def2-svp,basis_set_exchange,tn_qc_opt,36,yes,TN_QC_OPT (Cebule),COBYLA,,,2,1,full,pauli,108,,,"N_Qubit inherited from the JW-mapped Hamiltonian (verified, see JW row). Standard per-Pauli-string measurement (baseline).",93.984,59770.578
1342,Li2,0,1,6,def2-svp,basis_set_exchange,tn_qc_opt,36,yes,TN_QC_OPT (Cebule),COBYLA,,,2,1,full,qasm_gen_grouped,108,,,"N_Qubit inherited from the JW-mapped Hamiltonian (verified, see JW row). Cebule QASM_GEN basis-state-pair-grouping measurement scheme. Expected to require fewer or equal distinct circuits per iteration than plain 'pauli' measurement (that's QASM_GEN's whole purpose), but the exact circuit count is an output of a real QASM_GEN/TN_QC_OPT run, not predictable in advance -- see docs.mqs.dk QASM_GEN section.",93.984,59864.561
1343,Li2,0,1,6,def2-svp,basis_set_exchange,tn_qc_opt,36,yes,TN_QC_OPT (Cebule),COBYLA,,,2,1,phase,pauli,108,,,"N_Qubit inherited from the JW-mapped Hamiltonian (verified, see JW row). Standard per-Pauli-string measurement (baseline).",93.984,59958.545
1344,Li2,0,1,6,def2-svp,basis_set_exchange,tn_qc_opt,36,yes,TN_QC_OPT (Cebule),COBYLA,,,2,1,phase,qasm_gen_grouped,108,,,"N_Qubit inherited from the JW-mapped Hamiltonian (verified, see JW row). Cebule QASM_GEN basis-state-pair-grouping measurement scheme. Expected to require fewer or equal distinct circuits per iteration than plain 'pauli' measurement (that's QASM_GEN's whole purpose), but the exact circuit count is an output of a real QASM_GEN/TN_QC_OPT run, not predictable in advance -- see docs.mqs.dk QASM_GEN section.",93.984,60052.529
1357,Li2,0,1,6,def2-svp,basis_set_exchange,tn_qc_opt,36,yes,TN_QC_OPT (Cebule),COBYLA,,,3,1,full,pauli,108,,,"N_Qubit inherited from the JW-mapped Hamiltonian (verified, see JW row). Standard per-Pauli-string measurement (baseline).",93.984,60146.512
1358,Li2,0,1,6,def2-svp,basis_set_exchange,tn_qc_opt,36,yes,TN_QC_OPT (Cebule),COBYLA,,,3,1,full,qasm_gen_grouped,108,,,"N_Qubit inherited from the JW-mapped Hamiltonian (verified, see JW row). Cebule QASM_GEN basis-state-pair-grouping measurement scheme. Expected to require fewer or equal distinct circuits per iteration than plain 'pauli' measurement (that's QASM_GEN's whole purpose), but the exact circuit count is an output of a real QASM_GEN/TN_QC_OPT run, not predictable in advance -- see docs.mqs.dk QASM_GEN section.",93.984,60240.496
1359,Li2,0,1,6,def2-svp,basis_set_exchange,tn_qc_opt,36,yes,TN_QC_OPT (Cebule),COBYLA,,,3,1,phase,pauli,108,,,"N_Qubit inherited from the JW-mapped Hamiltonian (verified, see JW row). Standard per-Pauli-string measurement (baseline).",93.984,60334.480
1360,Li2,0,1,6,def2-svp,basis_set_exchange,tn_qc_opt,36,yes,TN_QC_OPT (Cebule),COBYLA,,,3,1,phase,qasm_gen_grouped,108,,,"N_Qubit inherited from the JW-mapped Hamiltonian (verified, see JW row). Cebule QASM_GEN basis-state-pair-grouping measurement scheme. Expected to require fewer or equal distinct circuits per iteration than plain 'pauli' measurement (that's QASM_GEN's whole purpose), but the exact circuit count is an output of a real QASM_GEN/TN_QC_OPT run, not predictable in advance -- see docs.mqs.dk QASM_GEN section.",93.984,60428.464
1541,Li2,0,1,6,qvSZP,grimme_qvszp,tn_qc_opt,36,yes,TN_QC_OPT (Cebule),COBYLA,,,0,1,n/a (no TN layers),pauli,108,,,"N_Qubit inherited from the JW-mapped Hamiltonian (verified, see JW row). TN_Layers_Network=0 is the paper's 'circuit only' baseline -- equivalent to plain VQE with this Hamiltonian encoding and no TN preprocessing. Standard per-Pauli-string measurement (baseline).",93.984,60522.447
1542,Li2,0,1,6,qvSZP,grimme_qvszp,tn_qc_opt,36,yes,TN_QC_OPT (Cebule),COBYLA,,,0,1,n/a (no TN layers),qasm_gen_grouped,108,,,"N_Qubit inherited from the JW-mapped Hamiltonian (verified, see JW row). TN_Layers_Network=0 is the paper's 'circuit only' baseline -- equivalent to plain VQE with this Hamiltonian encoding and no TN preprocessing. Cebule QASM_GEN basis-state-pair-grouping measurement scheme. Expected to require fewer or equal distinct circuits per iteration than plain 'pauli' measurement (that's QASM_GEN's whole purpose), but the exact circuit count is an output of a real QASM_GEN/TN_QC_OPT run, not predictable in advance -- see docs.mqs.dk QASM_GEN section.",93.984,60616.431
1549,Li2,0,1,6,qvSZP,grimme_qvszp,tn_qc_opt,36,yes,TN_QC_OPT (Cebule),COBYLA,,,1,1,full,pauli,108,,,"N_Qubit inherited from the JW-mapped Hamiltonian (verified, see JW row). Standard per-Pauli-string measurement (baseline).",93.984,60710.415
1550,Li2,0,1,6,qvSZP,grimme_qvszp,tn_qc_opt,36,yes,TN_QC_OPT (Cebule),COBYLA,,,1,1,full,qasm_gen_grouped,108,,,"N_Qubit inherited from the JW-mapped Hamiltonian (verified, see JW row). Cebule QASM_GEN basis-state-pair-grouping measurement scheme. Expected to require fewer or equal distinct circuits per iteration than plain 'pauli' measurement (that's QASM_GEN's whole purpose), but the exact circuit count is an output of a real QASM_GEN/TN_QC_OPT run, not predictable in advance -- see docs.mqs.dk QASM_GEN section.",93.984,60804.398
1551,Li2,0,1,6,qvSZP,grimme_qvszp,tn_qc_opt,36,yes,TN_QC_OPT (Cebule),COBYLA,,,1,1,phase,pauli,108,,,"N_Qubit inherited from the JW-mapped Hamiltonian (verified, see JW row). Standard per-Pauli-string measurement (baseline).",93.984,60898.382
1552,Li2,0,1,6,qvSZP,grimme_qvszp,tn_qc_opt,36,yes,TN_QC_OPT (Cebule),COBYLA,,,1,1,phase,qasm_gen_grouped,108,,,"N_Qubit inherited from the JW-mapped Hamiltonian (verified, see JW row). Cebule QASM_GEN basis-state-pair-grouping measurement scheme. Expected to require fewer or equal distinct circuits per iteration than plain 'pauli' measurement (that's QASM_GEN's whole purpose), but the exact circuit count is an output of a real QASM_GEN/TN_QC_OPT run, not predictable in advance -- see docs.mqs.dk QASM_GEN section.",93.984,60992.366
1565,Li2,0,1,6,qvSZP,grimme_qvszp,tn_qc_opt,36,yes,TN_QC_OPT (Cebule),COBYLA,,,2,1,full,pauli,108,,,"N_Qubit inherited from the JW-mapped Hamiltonian (verified, see JW row). Standard per-Pauli-string measurement (baseline).",93.984,61086.349
1566,Li2,0,1,6,qvSZP,grimme_qvszp,tn_qc_opt,36,yes,TN_QC_OPT (Cebule),COBYLA,,,2,1,full,qasm_gen_grouped,108,,,"N_Qubit inherited from the JW-mapped Hamiltonian (verified, see JW row). Cebule QASM_GEN basis-state-pair-grouping measurement scheme. Expected to require fewer or equal distinct circuits per iteration than plain 'pauli' measurement (that's QASM_GEN's whole purpose), but the exact circuit count is an output of a real QASM_GEN/TN_QC_OPT run, not predictable in advance -- see docs.mqs.dk QASM_GEN section.",93.984,61180.333
1567,Li2,0,1,6,qvSZP,grimme_qvszp,tn_qc_opt,36,yes,TN_QC_OPT (Cebule),COBYLA,,,2,1,phase,pauli,108,,,"N_Qubit inherited from the JW-mapped Hamiltonian (verified, see JW row). Standard per-Pauli-string measurement (baseline).",93.984,61274.317
1568,Li2,0,1,6,qvSZP,grimme_qvszp,tn_qc_opt,36,yes,TN_QC_OPT (Cebule),COBYLA,,,2,1,phase,qasm_gen_grouped,108,,,"N_Qubit inherited from the JW-mapped Hamiltonian (verified, see JW row). Cebule QASM_GEN basis-state-pair-grouping measurement scheme. Expected to require fewer or equal distinct circuits per iteration than plain 'pauli' measurement (that's QASM_GEN's whole purpose), but the exact circuit count is an output of a real QASM_GEN/TN_QC_OPT run, not predictable in advance -- see docs.mqs.dk QASM_GEN section.",93.984,61368.300
1581,Li2,0,1,6,qvSZP,grimme_qvszp,tn_qc_opt,36,yes,TN_QC_OPT (Cebule),COBYLA,,,3,1,full,pauli,108,,,"N_Qubit inherited from the JW-mapped Hamiltonian (verified, see JW row). Standard per-Pauli-string measurement (baseline).",93.984,61462.284
1582,Li2,0,1,6,qvSZP,grimme_qvszp,tn_qc_opt,36,yes,TN_QC_OPT (Cebule),COBYLA,,,3,1,full,qasm_gen_grouped,108,,,"N_Qubit inherited from the JW-mapped Hamiltonian (verified, see JW row). Cebule QASM_GEN basis-state-pair-grouping measurement scheme. Expected to require fewer or equal distinct circuits per iteration than plain 'pauli' measurement (that's QASM_GEN's whole purpose), but the exact circuit count is an output of a real QASM_GEN/TN_QC_OPT run, not predictable in advance -- see docs.mqs.dk QASM_GEN section.",93.984,61556.268
1583,Li2,0,1,6,qvSZP,grimme_qvszp,tn_qc_opt,36,yes,TN_QC_OPT (Cebule),COBYLA,,,3,1,phase,pauli,108,,,"N_Qubit inherited from the JW-mapped Hamiltonian (verified, see JW row). Standard per-Pauli-string measurement (baseline).",93.984,61650.252
1584,Li2,0,1,6,qvSZP,grimme_qvszp,tn_qc_opt,36,yes,TN_QC_OPT (Cebule),COBYLA,,,3,1,phase,qasm_gen_grouped,108,,,"N_Qubit inherited from the JW-mapped Hamiltonian (verified, see JW row). Cebule QASM_GEN basis-state-pair-grouping measurement scheme. Expected to require fewer or equal distinct circuits per iteration than plain 'pauli' measurement (that's QASM_GEN's whole purpose), but the exact circuit count is an output of a real QASM_GEN/TN_QC_OPT run, not predictable in advance -- see docs.mqs.dk QASM_GEN section.",93.984,61744.235
2327,H2O,0,1,10,qvSZP,grimme_qvszp,tn_qc_opt,34,yes,TN_QC_OPT (Cebule),COBYLA,,,0,2,n/a (no TN layers),pauli,204,,,"N_Qubit inherited from the JW-mapped Hamiltonian (verified, see JW row). TN_Layers_Network=0 is the paper's 'circuit only' baseline -- equivalent to plain VQE with this Hamiltonian encoding and no TN preprocessing. Standard per-Pauli-string measurement (baseline).",93.984,61838.219
2328,H2O,0,1,10,qvSZP,grimme_qvszp,tn_qc_opt,34,yes,TN_QC_OPT (Cebule),COBYLA,,,0,2,n/a (no TN layers),qasm_gen_grouped,204,,,"N_Qubit inherited from the JW-mapped Hamiltonian (verified, see JW row). TN_Layers_Network=0 is the paper's 'circuit only' baseline -- equivalent to plain VQE with this Hamiltonian encoding and no TN preprocessing. Cebule QASM_GEN basis-state-pair-grouping measurement scheme. Expected to require fewer or equal distinct circuits per iteration than plain 'pauli' measurement (that's QASM_GEN's whole purpose), but the exact circuit count is an output of a real QASM_GEN/TN_QC_OPT run, not predictable in advance -- see docs.mqs.dk QASM_GEN section.",93.984,61932.203
2337,H2O,0,1,10,qvSZP,grimme_qvszp,tn_qc_opt,34,yes,TN_QC_OPT (Cebule),COBYLA,,,1,2,full,pauli,204,,,"N_Qubit inherited from the JW-mapped Hamiltonian (verified, see JW row). Standard per-Pauli-string measurement (baseline).",93.984,62026.186
2338,H2O,0,1,10,qvSZP,grimme_qvszp,tn_qc_opt,34,yes,TN_QC_OPT (Cebule),COBYLA,,,1,2,full,qasm_gen_grouped,204,,,"N_Qubit inherited from the JW-mapped Hamiltonian (verified, see JW row). Cebule QASM_GEN basis-state-pair-grouping measurement scheme. Expected to require fewer or equal distinct circuits per iteration than plain 'pauli' measurement (that's QASM_GEN's whole purpose), but the exact circuit count is an output of a real QASM_GEN/TN_QC_OPT run, not predictable in advance -- see docs.mqs.dk QASM_GEN section.",93.984,62120.170
